Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B1685,Oncology_Drug_A,Line_1,M1,9,148.69,153,Low,Strict,0.89,Stable,Night,53.86
B1686,Oncology_Drug_B,Line_1,M5,8,188.0,96,Medium,Standard,0.503,Stable,Morning,44.29
B1687,Oncology_Drug_D,Line_1,M5,4,182.25,159,Medium,Standard,0.473,Moderate,Morning,52.71
B1688,Oncology_Drug_C,Line_3,M1,6,179.44,125,Low,Enhanced,0.804,Stable,Night,54.35
B1689,Oncology_Drug_B,Line_3,M2,4,116.3,100,High,Strict,0.44,Stable,Morning,63.71
B1690,Oncology_Drug_A,Line_2,M5,6,150.48,61,Medium,Enhanced,0.742,Stable,Night,43.02
B1691,Oncology_Drug_D,Line_1,M5,6,184.24,196,Medium,Enhanced,0.792,Sensitive,Evening,77.15
B1692,Oncology_Drug_A,Line_2,M3,6,157.63,148,Medium,Standard,0.742,Sensitive,Night,59.28
B1693,Oncology_Drug_A,Line_3,M3,5,165.52,150,Low,Standard,0.619,Sensitive,Morning,55.19
B1694,Oncology_Drug_D,Line_2,M1,6,111.14,184,Medium,Standard,0.864,Stable,Evening,60.76
B1695,Oncology_Drug_B,Line_1,M3,8,203.73,128,Low,Standard,0.936,Stable,Morning,57.5
B1696,Oncology_Drug_C,Line_1,M4,6,127.84,167,High,Standard,0.795,Moderate,Night,68.89
B1697,Oncology_Drug_B,Line_3,M2,3,94.16,103,High,Enhanced,0.614,Stable,Morning,67.17
B1698,Oncology_Drug_C,Line_3,M2,8,140.17,146,Medium,Standard,0.977,Stable,Evening,55.01
B1699,Oncology_Drug_A,Line_1,M5,7,81.47,98,Medium,Enhanced,0.633,Sensitive,Evening,44.52
B1700,Oncology_Drug_A,Line_3,M3,7,119.62,102,Medium,Standard,0.423,Stable,Night,36.85
B1701,Oncology_Drug_A,Line_1,M2,7,221.64,123,Medium,Strict,0.465,Stable,Night,50.84
B1702,Oncology_Drug_A,Line_1,M2,4,139.36,76,Low,Strict,0.569,Stable,Night,50.19
B1703,Oncology_Drug_D,Line_3,M3,9,110.02,132,Medium,Standard,0.458,Stable,Morning,39.28
B1704,Oncology_Drug_A,Line_2,M2,9,150.71,109,Medium,Standard,0.84,Sensitive,Night,52.73
B1705,Oncology_Drug_B,Line_2,M3,4,124.86,50,High,Strict,0.359,Stable,Evening,46.86
B1706,Oncology_Drug_C,Line_3,M5,4,174.21,104,Medium,Strict,0.606,Stable,Evening,49.56
B1707,Oncology_Drug_C,Line_3,M4,4,125.09,108,Medium,Standard,0.903,Stable,Morning,64.28
B1708,Oncology_Drug_B,Line_1,M2,9,157.58,150,Medium,Standard,0.424,Stable,Night,43.62
B1709,Oncology_Drug_B,Line_2,M3,9,117.88,130,High,Strict,0.713,Moderate,Evening,63.09
B1710,Oncology_Drug_D,Line_3,M3,4,222.77,171,High,Enhanced,0.938,Moderate,Night,116.57
B1711,Oncology_Drug_C,Line_2,M4,7,164.1,138,Medium,Enhanced,0.395,Stable,Evening,36.13
B1712,Oncology_Drug_C,Line_3,M4,4,145.93,101,Low,Standard,0.57,Stable,Evening,43.04
B1713,Oncology_Drug_D,Line_2,M3,3,141.8,118,Medium,Strict,0.374,Stable,Morning,58.08
B1714,Oncology_Drug_C,Line_1,M2,4,134.5,108,Low,Enhanced,0.78,Stable,Morning,47.06
B1715,Oncology_Drug_A,Line_1,M4,3,128.69,137,Low,Enhanced,0.613,Sensitive,Night,62.62
B1716,Oncology_Drug_B,Line_3,M1,8,127.92,122,Medium,Enhanced,0.947,Moderate,Evening,63.42
B1717,Oncology_Drug_A,Line_3,M4,8,196.99,98,Low,Standard,0.786,Stable,Morning,44.28
B1718,Oncology_Drug_C,Line_1,M5,4,134.53,120,Low,Standard,0.729,Moderate,Evening,47.96
B1719,Oncology_Drug_D,Line_1,M4,6,90.38,136,Medium,Enhanced,0.924,Moderate,Night,79.11
B1720,Oncology_Drug_B,Line_3,M3,4,117.35,85,Medium,Enhanced,0.432,Moderate,Evening,51.68
B1721,Oncology_Drug_B,Line_1,M5,6,175.98,131,High,Strict,0.844,Moderate,Evening,76.55
B1722,Oncology_Drug_A,Line_1,M3,9,142.93,65,Medium,Enhanced,0.81,Sensitive,Night,49.91
B1723,Oncology_Drug_D,Line_3,M3,9,146.25,159,Medium,Standard,0.774,Stable,Morning,61.29
B1724,Oncology_Drug_A,Line_3,M5,8,182.75,138,High,Standard,0.752,Stable,Evening,50.25
B1725,Oncology_Drug_A,Line_3,M1,4,128.24,177,High,Enhanced,0.428,Sensitive,Evening,71.4
B1726,Oncology_Drug_A,Line_2,M4,4,167.71,81,Medium,Standard,0.863,Stable,Evening,55.31
B1727,Oncology_Drug_A,Line_1,M4,4,131.3,160,Medium,Enhanced,0.75,Moderate,Morning,67.74
B1728,Oncology_Drug_B,Line_3,M3,3,166.12,153,Medium,Standard,0.836,Stable,Morning,73.0
B1729,Oncology_Drug_B,Line_1,M1,7,139.05,114,Medium,Standard,0.902,Stable,Night,56.4
B1730,Oncology_Drug_A,Line_1,M4,7,143.24,107,Low,Standard,0.692,Sensitive,Night,48.62
B1731,Oncology_Drug_A,Line_3,M2,9,172.96,82,Medium,Enhanced,0.953,Stable,Night,51.87
B1732,Oncology_Drug_A,Line_2,M5,3,170.94,73,Medium,Standard,0.419,Stable,Night,39.85
B1733,Oncology_Drug_B,Line_3,M4,4,145.37,94,Medium,Enhanced,0.353,Stable,Morning,45.81
B1734,Oncology_Drug_A,Line_1,M2,8,136.79,76,Medium,Standard,0.558,Sensitive,Evening,36.6
B1735,Oncology_Drug_C,Line_3,M3,7,194.78,176,Low,Strict,0.486,Stable,Morning,51.57
B1736,Oncology_Drug_A,Line_2,M1,5,166.5,67,Medium,Enhanced,0.699,Sensitive,Morning,50.11
B1737,Oncology_Drug_A,Line_2,M3,4,139.05,125,Medium,Enhanced,0.527,Stable,Morning,45.05
B1738,Oncology_Drug_B,Line_3,M1,6,131.71,135,High,Strict,0.784,Sensitive,Morning,84.17
B1739,Oncology_Drug_B,Line_1,M5,4,178.7,133,High,Strict,0.946,Stable,Morning,87.47
B1740,Oncology_Drug_A,Line_2,M4,6,153.23,136,Medium,Strict,0.835,Moderate,Morning,66.0
B1741,Oncology_Drug_A,Line_2,M2,9,145.42,153,Medium,Standard,0.615,Stable,Evening,37.95
B1742,Oncology_Drug_D,Line_3,M5,4,153.22,104,High,Standard,0.971,Stable,Night,80.59
B1743,Oncology_Drug_A,Line_3,M1,3,159.46,123,Medium,Enhanced,0.836,Stable,Morning,67.2
B1744,Oncology_Drug_B,Line_2,M3,8,148.41,110,Medium,Enhanced,0.861,Moderate,Morning,53.73
B1745,Oncology_Drug_B,Line_1,M1,3,183.7,166,Low,Enhanced,0.479,Moderate,Morning,60.15
B1746,Oncology_Drug_A,Line_1,M1,9,185.26,193,Low,Enhanced,0.783,Stable,Evening,52.43
B1747,Oncology_Drug_B,Line_3,M2,8,164.89,78,Medium,Standard,0.395,Stable,Morning,39.27
B1748,Oncology_Drug_C,Line_3,M2,5,188.49,50,High,Standard,0.498,Moderate,Evening,42.64
B1749,Oncology_Drug_C,Line_3,M4,5,150.24,140,High,Enhanced,0.36,Moderate,Morning,59.12
B1750,Oncology_Drug_A,Line_1,M5,5,169.33,157,Low,Enhanced,0.794,Moderate,Night,59.63
B1751,Oncology_Drug_A,Line_1,M4,5,178.12,188,High,Strict,0.363,Stable,Evening,60.64
B1752,Oncology_Drug_A,Line_3,M4,8,178.53,146,High,Enhanced,0.633,Stable,Morning,59.27
B1753,Oncology_Drug_B,Line_3,M3,8,175.65,169,High,Standard,0.759,Stable,Night,68.73
B1754,Oncology_Drug_C,Line_1,M2,4,167.67,178,Medium,Standard,0.542,Stable,Evening,49.8
B1755,Oncology_Drug_A,Line_2,M2,4,204.8,171,Medium,Standard,0.581,Sensitive,Morning,56.3
B1756,Oncology_Drug_A,Line_1,M5,6,134.89,151,High,Standard,0.897,Stable,Evening,62.11
B1757,Oncology_Drug_D,Line_2,M3,7,145.65,75,Medium,Enhanced,0.918,Stable,Evening,52.07
B1758,Oncology_Drug_A,Line_1,M3,8,143.99,120,Medium,Enhanced,0.891,Stable,Night,48.97
B1759,Oncology_Drug_B,Line_1,M1,5,139.69,131,Medium,Strict,0.822,Stable,Morning,66.74
B1760,Oncology_Drug_C,Line_1,M3,6,94.31,117,Medium,Enhanced,0.525,Moderate,Night,51.32
B1761,Oncology_Drug_A,Line_3,M4,3,188.5,119,Low,Standard,0.397,Moderate,Evening,47.69
B1762,Oncology_Drug_A,Line_2,M3,6,121.27,175,Medium,Enhanced,0.658,Moderate,Evening,52.6
B1763,Oncology_Drug_A,Line_3,M4,7,154.75,94,High,Standard,0.932,Stable,Morning,60.56
B1764,Oncology_Drug_D,Line_2,M5,5,110.19,148,Medium,Standard,0.491,Moderate,Morning,50.16
B1765,Oncology_Drug_A,Line_2,M1,5,167.38,131,High,Enhanced,0.482,Sensitive,Night,58.18
B1766,Oncology_Drug_A,Line_1,M5,6,128.01,90,High,Standard,0.841,Sensitive,Evening,52.6
B1767,Oncology_Drug_A,Line_2,M5,9,118.19,82,High,Standard,0.723,Stable,Night,39.59
B1768,Oncology_Drug_A,Line_1,M3,7,155.44,60,Medium,Enhanced,0.605,Stable,Evening,40.98
B1769,Oncology_Drug_C,Line_2,M4,9,130.38,137,High,Enhanced,0.893,Sensitive,Evening,63.96
B1770,Oncology_Drug_A,Line_3,M1,3,133.92,118,Medium,Standard,0.717,Moderate,Night,58.89
B1771,Oncology_Drug_B,Line_3,M2,8,154.81,91,Medium,Enhanced,0.93,Stable,Evening,58.86
B1772,Oncology_Drug_B,Line_1,M1,3,172.4,54,High,Standard,0.582,Moderate,Morning,55.52
B1773,Oncology_Drug_C,Line_2,M4,5,127.08,135,Medium,Enhanced,0.63,Moderate,Night,56.74
B1774,Oncology_Drug_A,Line_1,M5,5,122.25,114,High,Enhanced,0.397,Moderate,Morning,47.3
B1775,Oncology_Drug_D,Line_1,M4,4,150.66,95,Medium,Enhanced,0.582,Stable,Evening,58.95
B1776,Oncology_Drug_C,Line_2,M4,9,165.1,86,Medium,Enhanced,0.463,Moderate,Morning,38.28
B1777,Oncology_Drug_A,Line_2,M1,9,190.96,112,High,Standard,0.371,Moderate,Night,38.61
B1778,Oncology_Drug_C,Line_2,M5,6,120.0,136,Medium,Standard,0.511,Stable,Night,36.11
B1779,Oncology_Drug_D,Line_1,M1,6,141.1,108,Medium,Enhanced,0.659,Moderate,Night,61.82
B1780,Oncology_Drug_A,Line_3,M3,8,182.92,78,High,Standard,0.506,Stable,Evening,40.07
B1781,Oncology_Drug_D,Line_3,M4,7,205.25,118,Medium,Standard,0.419,Stable,Evening,54.7
B1782,Oncology_Drug_B,Line_2,M5,6,122.19,157,Low,Enhanced,0.634,Moderate,Morning,52.19
B1783,Oncology_Drug_C,Line_3,M5,8,129.31,121,Medium,Standard,0.443,Stable,Morning,32.83
B1784,Oncology_Drug_D,Line_1,M3,4,160.67,122,Low,Enhanced,0.404,Stable,Night,51.78
B1785,Oncology_Drug_B,Line_2,M3,4,133.82,109,Medium,Enhanced,0.955,Moderate,Morning,66.81
B1786,Oncology_Drug_C,Line_3,M3,3,128.74,89,Low,Enhanced,0.65,Moderate,Morning,51.65
B1787,Oncology_Drug_A,Line_3,M3,3,156.85,88,Medium,Strict,0.855,Moderate,Evening,78.99
B1788,Oncology_Drug_C,Line_3,M4,4,193.38,62,High,Enhanced,0.458,Stable,Night,53.99
B1789,Oncology_Drug_C,Line_2,M4,7,113.33,161,Low,Strict,0.641,Moderate,Morning,48.35
B1790,Oncology_Drug_A,Line_3,M3,8,191.95,136,High,Enhanced,0.407,Stable,Evening,48.86
B1791,Oncology_Drug_B,Line_2,M3,7,133.91,123,Medium,Enhanced,0.609,Stable,Night,51.72
B1792,Oncology_Drug_A,Line_1,M1,6,159.68,130,Low,Enhanced,0.871,Stable,Morning,56.88
B1793,Oncology_Drug_A,Line_1,M1,4,194.54,132,High,Strict,0.912,Stable,Night,87.37
B1794,Oncology_Drug_A,Line_3,M3,3,159.11,94,Medium,Enhanced,0.677,Moderate,Evening,60.23
B1795,Oncology_Drug_A,Line_2,M2,7,141.67,109,Medium,Strict,0.53,Stable,Evening,45.31
B1796,Oncology_Drug_A,Line_2,M4,3,170.11,103,High,Enhanced,0.812,Moderate,Morning,69.55
B1797,Oncology_Drug_A,Line_3,M5,8,145.15,208,High,Strict,0.753,Sensitive,Morning,74.15
B1798,Oncology_Drug_C,Line_2,M4,5,164.6,156,Medium,Standard,0.646,Stable,Night,50.53
B1799,Oncology_Drug_C,Line_1,M5,5,144.27,126,High,Standard,0.649,Moderate,Evening,52.46
B1800,Oncology_Drug_C,Line_2,M3,3,174.11,168,High,Standard,0.661,Moderate,Morning,61.3
B1801,Oncology_Drug_A,Line_2,M5,4,110.96,163,Medium,Enhanced,0.564,Stable,Morning,46.71
B1802,Oncology_Drug_D,Line_3,M5,3,121.62,72,Medium,Standard,0.677,Stable,Night,58.31
B1803,Oncology_Drug_B,Line_2,M1,8,110.55,112,Medium,Standard,0.386,Moderate,Evening,31.48
B1804,Oncology_Drug_A,Line_2,M4,6,148.42,119,Medium,Standard,0.709,Stable,Morning,44.26
B1805,Oncology_Drug_A,Line_2,M3,8,107.17,141,Medium,Enhanced,0.663,Moderate,Night,49.49
B1806,Oncology_Drug_C,Line_2,M5,6,130.63,112,Low,Standard,0.615,Stable,Morning,32.3
B1807,Oncology_Drug_A,Line_3,M3,9,118.99,117,Medium,Enhanced,0.554,Stable,Night,42.33
B1808,Oncology_Drug_B,Line_1,M1,8,191.43,104,Low,Enhanced,0.742,Stable,Morning,52.12
B1809,Oncology_Drug_D,Line_3,M2,4,122.26,157,Low,Enhanced,0.656,Stable,Morning,64.54
B1810,Oncology_Drug_A,Line_2,M1,3,113.98,69,Medium,Enhanced,0.414,Moderate,Morning,36.66
B1811,Oncology_Drug_A,Line_1,M2,9,156.95,105,Low,Standard,0.586,Moderate,Night,40.67
B1812,Oncology_Drug_D,Line_2,M1,4,197.23,55,Medium,Strict,0.398,Stable,Evening,47.21
B1813,Oncology_Drug_B,Line_2,M4,8,146.75,84,Medium,Strict,0.589,Moderate,Morning,45.59
B1814,Oncology_Drug_A,Line_2,M3,7,148.92,131,Low,Standard,0.686,Stable,Night,48.4
B1815,Oncology_Drug_D,Line_3,M4,7,186.14,132,Medium,Standard,0.596,Moderate,Night,62.09
B1816,Oncology_Drug_D,Line_1,M5,4,174.59,109,Low,Enhanced,0.565,Stable,Evening,51.35
B1817,Oncology_Drug_B,Line_1,M4,5,161.91,159,Medium,Strict,0.527,Stable,Evening,67.79
B1818,Oncology_Drug_C,Line_1,M3,6,133.69,167,Medium,Strict,0.591,Moderate,Evening,64.47
B1819,Oncology_Drug_A,Line_2,M2,3,162.77,118,High,Strict,0.394,Sensitive,Morning,61.01
B1820,Oncology_Drug_A,Line_2,M4,5,111.9,129,Medium,Strict,0.976,Stable,Night,70.6
B1821,Oncology_Drug_B,Line_3,M3,6,132.54,104,Medium,Enhanced,0.7,Stable,Evening,58.42
B1822,Oncology_Drug_A,Line_2,M4,4,190.08,142,Low,Standard,0.751,Moderate,Night,66.81
B1823,Oncology_Drug_C,Line_1,M1,5,186.46,78,Medium,Standard,0.465,Stable,Night,39.04
B1824,Oncology_Drug_C,Line_1,M1,9,162.25,183,Medium,Standard,0.932,Moderate,Night,55.83
B1825,Oncology_Drug_A,Line_1,M1,5,95.98,160,Medium,Standard,0.71,Stable,Night,54.24
B1826,Oncology_Drug_B,Line_2,M4,9,116.17,78,High,Standard,0.611,Stable,Night,37.24
B1827,Oncology_Drug_A,Line_1,M3,9,130.97,92,Low,Enhanced,0.799,Stable,Evening,39.89
B1828,Oncology_Drug_D,Line_2,M2,7,145.19,135,Medium,Enhanced,0.542,Stable,Night,47.78
B1829,Oncology_Drug_A,Line_3,M2,4,114.99,108,High,Standard,0.939,Moderate,Night,74.94
B1830,Oncology_Drug_C,Line_2,M4,4,143.1,139,High,Strict,0.457,Moderate,Morning,58.97
B1831,Oncology_Drug_B,Line_1,M5,9,199.48,107,Medium,Strict,0.875,Stable,Evening,49.56
B1832,Oncology_Drug_B,Line_1,M5,3,161.22,173,Medium,Standard,0.959,Stable,Evening,72.29
B1833,Oncology_Drug_C,Line_2,M3,6,156.13,120,Low,Standard,0.66,Stable,Morning,40.99
B1834,Oncology_Drug_C,Line_2,M4,7,121.51,205,High,Enhanced,0.902,Moderate,Evening,73.73
B1835,Oncology_Drug_B,Line_1,M1,8,104.11,141,Medium,Strict,0.395,Stable,Morning,39.17
B1836,Oncology_Drug_C,Line_3,M5,9,115.61,73,Medium,Enhanced,0.741,Stable,Morning,41.34
B1837,Oncology_Drug_D,Line_2,M1,4,102.98,193,Medium,Standard,0.574,Moderate,Evening,64.38
B1838,Oncology_Drug_B,Line_2,M2,6,152.1,158,Medium,Enhanced,0.58,Moderate,Morning,57.0
B1839,Oncology_Drug_B,Line_1,M4,7,160.75,133,High,Strict,0.634,Sensitive,Night,81.02
B1840,Oncology_Drug_A,Line_1,M5,9,122.97,143,Low,Standard,0.726,Stable,Evening,37.28
B1841,Oncology_Drug_C,Line_1,M1,6,154.14,78,Medium,Enhanced,0.738,Stable,Morning,45.49
B1842,Oncology_Drug_B,Line_1,M4,3,191.13,57,Low,Enhanced,0.525,Stable,Morning,49.59
B1843,Oncology_Drug_B,Line_2,M1,9,204.82,119,High,Standard,0.592,Sensitive,Morning,50.73
B1844,Oncology_Drug_A,Line_2,M1,6,171.57,168,Medium,Strict,0.507,Stable,Evening,53.73
B1845,Oncology_Drug_D,Line_3,M3,4,145.1,134,High,Standard,0.749,Stable,Night,76.78
B1846,Oncology_Drug_B,Line_3,M3,4,170.67,180,Medium,Strict,0.414,Stable,Evening,65.83
B1847,Oncology_Drug_C,Line_1,M2,4,187.85,166,Medium,Enhanced,0.617,Stable,Morning,57.39
B1848,Oncology_Drug_A,Line_1,M5,8,93.8,121,Medium,Standard,0.966,Stable,Evening,46.41
B1849,Oncology_Drug_D,Line_3,M4,9,191.5,161,Medium,Enhanced,0.973,Moderate,Night,81.8
B1850,Oncology_Drug_A,Line_3,M3,6,134.75,173,Medium,Standard,0.676,Stable,Night,57.71
B1851,Oncology_Drug_A,Line_3,M3,3,135.02,117,Medium,Standard,0.506,Moderate,Evening,51.77
B1852,Oncology_Drug_D,Line_1,M3,9,140.06,113,Low,Standard,0.718,Moderate,Morning,43.72
B1853,Oncology_Drug_D,Line_1,M1,7,158.96,125,Medium,Strict,0.658,Stable,Morning,63.16
B1854,Oncology_Drug_A,Line_1,M4,6,118.88,50,High,Strict,0.377,Stable,Evening,46.76
B1855,Oncology_Drug_B,Line_3,M4,3,142.03,130,Medium,Standard,0.973,Sensitive,Morning,88.1
B1856,Oncology_Drug_C,Line_2,M3,9,164.71,145,High,Enhanced,0.556,Stable,Evening,49.4
B1857,Oncology_Drug_D,Line_2,M3,3,156.12,125,High,Strict,0.602,Stable,Morning,75.54
B1858,Oncology_Drug_B,Line_2,M5,7,160.66,132,Medium,Enhanced,0.674,Stable,Night,51.36
B1859,Oncology_Drug_B,Line_1,M4,7,140.93,118,Low,Standard,0.905,Stable,Evening,53.58
B1860,Oncology_Drug_C,Line_2,M2,6,169.42,50,Medium,Standard,0.853,Moderate,Night,44.61
B1861,Oncology_Drug_C,Line_1,M1,6,179.58,178,High,Standard,0.479,Moderate,Night,55.61
B1862,Oncology_Drug_C,Line_2,M5,5,177.9,107,Medium,Standard,0.801,Stable,Evening,43.83
B1863,Oncology_Drug_B,Line_2,M4,7,161.97,98,Medium,Enhanced,0.901,Stable,Evening,54.1
B1864,Oncology_Drug_A,Line_2,M4,5,176.29,168,Medium,Enhanced,0.8,Stable,Night,67.83
B1865,Oncology_Drug_D,Line_1,M2,6,174.39,154,Medium,Enhanced,0.438,Stable,Morning,56.59
B1866,Oncology_Drug_D,Line_3,M1,7,224.94,130,Low,Standard,0.69,Moderate,Morning,50.67
B1867,Oncology_Drug_C,Line_2,M3,8,184.11,147,Medium,Enhanced,0.878,Moderate,Morning,57.94
B1868,Oncology_Drug_A,Line_1,M4,4,147.52,80,Medium,Enhanced,0.473,Moderate,Evening,49.91
B1869,Oncology_Drug_A,Line_1,M2,9,124.47,117,Medium,Enhanced,0.689,Stable,Evening,43.34
B1870,Oncology_Drug_C,Line_2,M3,3,142.69,165,Medium,Standard,0.772,Stable,Morning,55.62
B1871,Oncology_Drug_A,Line_1,M5,4,140.71,96,High,Standard,0.75,Moderate,Evening,57.63
B1872,Oncology_Drug_D,Line_1,M2,5,164.32,85,Medium,Standard,0.417,Stable,Evening,43.7
B1873,Oncology_Drug_B,Line_1,M2,5,130.39,123,Low,Standard,0.525,Stable,Night,50.08
B1874,Oncology_Drug_C,Line_1,M2,5,183.38,124,Low,Enhanced,0.698,Sensitive,Morning,59.7
B1875,Oncology_Drug_D,Line_2,M5,5,111.09,143,Medium,Enhanced,0.482,Moderate,Night,53.28
B1876,Oncology_Drug_B,Line_2,M3,6,104.29,72,Medium,Standard,0.56,Stable,Night,36.03
B1877,Oncology_Drug_A,Line_1,M5,8,146.22,50,Low,Enhanced,0.611,Moderate,Evening,34.53
B1878,Oncology_Drug_C,Line_2,M5,8,126.41,152,High,Enhanced,0.359,Stable,Evening,31.25
B1879,Oncology_Drug_B,Line_1,M3,5,114.77,82,High,Enhanced,0.672,Stable,Morning,56.44
B1880,Oncology_Drug_B,Line_1,M1,4,132.16,99,Medium,Enhanced,0.977,Stable,Evening,64.46
B1881,Oncology_Drug_C,Line_1,M2,7,128.68,50,High,Strict,0.607,Stable,Night,46.62
B1882,Oncology_Drug_D,Line_3,M3,3,150.28,156,Medium,Enhanced,0.523,Stable,Morning,69.38
B1883,Oncology_Drug_B,Line_3,M2,6,132.63,132,High,Standard,0.509,Moderate,Night,57.9
B1884,Oncology_Drug_A,Line_2,M1,4,134.9,131,Medium,Strict,0.675,Stable,Morning,56.63
B1885,Oncology_Drug_B,Line_1,M5,7,149.86,131,Medium,Standard,0.637,Stable,Night,46.34
B1886,Oncology_Drug_B,Line_1,M2,3,178.4,50,Low,Enhanced,0.893,Moderate,Evening,62.18
B1887,Oncology_Drug_A,Line_1,M4,8,191.18,86,Low,Strict,0.753,Stable,Morning,51.83
B1888,Oncology_Drug_A,Line_3,M5,4,154.14,104,High,Standard,0.601,Moderate,Night,63.41
B1889,Oncology_Drug_C,Line_1,M3,6,156.32,94,Medium,Standard,0.593,Moderate,Evening,43.04
B1890,Oncology_Drug_A,Line_3,M4,7,144.87,110,Medium,Standard,0.695,Stable,Morning,52.87
B1891,Oncology_Drug_D,Line_2,M1,6,163.47,129,Medium,Strict,0.51,Stable,Night,61.45
B1892,Oncology_Drug_A,Line_2,M4,6,160.93,155,High,Standard,0.616,Stable,Morning,55.94
B1893,Oncology_Drug_A,Line_3,M5,4,187.12,68,Medium,Enhanced,0.53,Moderate,Night,46.07
B1894,Oncology_Drug_C,Line_1,M5,8,97.12,120,Low,Standard,0.675,Stable,Morning,33.15
B1895,Oncology_Drug_D,Line_3,M1,6,143.43,145,Medium,Standard,0.694,Moderate,Evening,59.63
B1896,Oncology_Drug_A,Line_1,M2,4,159.5,88,Medium,Standard,0.883,Stable,Evening,62.88
B1897,Oncology_Drug_A,Line_3,M1,4,149.26,113,Medium,Strict,0.508,Stable,Evening,53.69
B1898,Oncology_Drug_A,Line_2,M5,6,123.7,136,Medium,Standard,0.92,Stable,Evening,44.59
B1899,Oncology_Drug_B,Line_1,M2,8,113.62,120,High,Strict,0.687,Stable,Evening,53.72
B1900,Oncology_Drug_B,Line_3,M3,9,172.58,144,High,Enhanced,0.808,Stable,Evening,64.56
B1901,Oncology_Drug_A,Line_1,M3,5,128.81,123,Low,Strict,0.735,Moderate,Morning,59.17
B1902,Oncology_Drug_A,Line_1,M4,5,100.86,109,Medium,Standard,0.872,Stable,Night,59.7
B1903,Oncology_Drug_B,Line_3,M5,3,173.98,79,High,Enhanced,0.768,Stable,Morning,65.2
B1904,Oncology_Drug_D,Line_2,M2,6,162.85,129,Medium,Standard,0.357,Moderate,Night,49.42
B1905,Oncology_Drug_C,Line_3,M4,4,146.76,123,High,Enhanced,0.596,Stable,Evening,64.52
B1906,Oncology_Drug_B,Line_2,M2,8,124.39,85,Medium,Enhanced,0.941,Stable,Night,52.28
B1907,Oncology_Drug_A,Line_2,M1,6,146.82,140,High,Standard,0.634,Stable,Morning,48.63
B1908,Oncology_Drug_A,Line_1,M1,4,184.04,164,Medium,Strict,0.872,Stable,Night,84.43
B1909,Oncology_Drug_A,Line_1,M2,9,104.79,97,High,Standard,0.897,Stable,Evening,47.95
B1910,Oncology_Drug_C,Line_3,M3,8,106.21,95,Medium,Standard,0.56,Sensitive,Night,40.0
B1911,Oncology_Drug_D,Line_1,M4,5,132.42,93,High,Enhanced,0.89,Stable,Morning,75.24
B1912,Oncology_Drug_D,Line_2,M5,3,149.25,61,Low,Enhanced,0.588,Stable,Night,48.67
B1913,Oncology_Drug_D,Line_1,M3,4,136.1,190,Medium,Standard,0.366,Stable,Evening,52.02
B1914,Oncology_Drug_D,Line_1,M3,5,168.0,104,Medium,Strict,0.787,Moderate,Night,80.46
B1915,Oncology_Drug_D,Line_2,M1,5,180.49,90,Low,Standard,0.867,Stable,Evening,46.48
B1916,Oncology_Drug_A,Line_3,M5,8,157.81,81,Medium,Enhanced,0.635,Moderate,Morning,44.28
B1917,Oncology_Drug_A,Line_3,M2,9,165.69,106,Low,Standard,0.459,Stable,Night,39.49
B1918,Oncology_Drug_A,Line_3,M4,8,157.62,96,High,Standard,0.738,Moderate,Morning,51.43
B1919,Oncology_Drug_B,Line_1,M4,8,150.27,170,High,Enhanced,0.815,Moderate,Evening,71.92
B1920,Oncology_Drug_A,Line_2,M5,3,113.78,76,High,Strict,0.763,Stable,Morning,59.79
B1921,Oncology_Drug_C,Line_1,M5,4,121.22,66,Medium,Enhanced,0.574,Sensitive,Night,49.85
B1922,Oncology_Drug_C,Line_2,M4,9,112.17,139,Medium,Standard,0.582,Sensitive,Evening,45.19
B1923,Oncology_Drug_B,Line_1,M4,7,145.84,116,Medium,Standard,0.696,Stable,Morning,47.9
B1924,Oncology_Drug_A,Line_2,M1,4,156.5,112,Medium,Strict,0.472,Stable,Night,51.58
B1925,Oncology_Drug_A,Line_1,M1,8,109.42,140,Medium,Standard,0.883,Moderate,Morning,49.96
B1926,Oncology_Drug_A,Line_3,M3,4,152.03,125,High,Enhanced,0.414,Moderate,Morning,52.91
B1927,Oncology_Drug_D,Line_3,M4,8,125.49,118,Low,Standard,0.657,Moderate,Night,56.12
B1928,Oncology_Drug_B,Line_3,M4,9,120.06,71,Low,Standard,0.891,Moderate,Morning,48.31
B1929,Oncology_Drug_C,Line_1,M2,6,132.49,62,Low,Standard,0.684,Stable,Morning,38.31
B1930,Oncology_Drug_A,Line_3,M3,7,118.63,95,Medium,Standard,0.829,Moderate,Evening,49.12
B1931,Oncology_Drug_B,Line_1,M5,8,166.99,82,Low,Enhanced,0.501,Stable,Morning,39.48
B1932,Oncology_Drug_B,Line_1,M1,9,145.3,129,Medium,Standard,0.631,Moderate,Night,46.68
B1933,Oncology_Drug_C,Line_1,M2,7,172.83,57,Low,Strict,0.799,Stable,Night,54.51
B1934,Oncology_Drug_C,Line_1,M5,5,137.58,104,Low,Standard,0.91,Moderate,Night,52.54
B1935,Oncology_Drug_A,Line_2,M1,4,138.64,114,High,Standard,0.755,Moderate,Night,60.5
